"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0"
"2025-10-19_LNZ Cherkasy_Kolos Kovalivka",NA,NA,NA,NA,NA,NA,NA,NA,2.27,2.27,NA,"2.27",NA,NA,2.29,NA,2.32,"2.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,3.06,NA,"3.06",NA,NA,3.09,NA,2.9,"2.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,3.02,NA,"3.02",NA,NA,3.19,NA,3.33,"3.99",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-19_Veres-Rivne_Oleksandriya",NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.32,NA,"2.32",NA,NA,2.43,NA,2.27,"2.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.15,NA,"3.15",NA,NA,3.15,NA,3.25,"3.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,2.85,NA,"2.85",NA,NA,2.9,NA,2.98,"2.67",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-19_Karpaty Lviv_Epitsentr",NA,NA,NA,NA,NA,NA,NA,NA,1.59,1.59,NA,"1.59",NA,NA,1.64,NA,1.63,"1.47",NA,NA,"1.54",NA,NA,NA,NA,NA,NA,NA,NA,3.79,3.79,NA,"3.79",NA,NA,3.99,NA,3.85,"4.25",NA,NA,"4.07",NA,NA,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,"4.8",NA,NA,4.68,NA,4.74,"5.97",NA,NA,"5.1","2",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-20_Kudrivka_Metalist 1925",NA,NA,NA,NA,NA,NA,NA,5.55,5.15,NA,5.15,NA,NA,"4.85",NA,4.58,4.94,NA,NA,"4.9",NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.33,NA,3.33,NA,NA,"3.49",NA,3.56,3.65,NA,NA,"3.6",NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.65,NA,1.65,NA,NA,"1.72",NA,1.73,1.63,NA,NA,"1.63",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24_Oleksandriya_Epitsentr",NA,NA,NA,2.03,2.03,NA,2.03,NA,NA,2.03,NA,"2.03","2.03",NA,NA,2,NA,NA,"2.04",NA,NA,NA,NA,NA,3.48,3.48,NA,3.48,NA,NA,3.48,NA,"3.48","3.48",NA,NA,3.55,NA,NA,"3.37",NA,NA,NA,NA,NA,3.15,3.15,NA,3.15,NA,NA,3.15,NA,"3.15","3.15",NA,NA,3.25,NA,NA,"3.34",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24_Veres-Rivne_FK Zorya Luhansk",NA,NA,NA,2.78,2.71,NA,2.71,NA,NA,2.71,NA,"2.71","2.71",NA,NA,2.7,NA,NA,"2.72",NA,"3.55",NA,NA,NA,3.11,3.12,NA,3.12,NA,NA,3.12,NA,"3.12","3.12",NA,NA,3.15,NA,NA,"3.17",NA,"3.02",NA,NA,NA,2.39,2.44,NA,2.44,NA,NA,2.44,NA,"2.44","2.44",NA,NA,2.45,NA,NA,"2.52",NA,"2.08","X",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Metalist 1925_LNZ Cherkasy",NA,NA,2.08,2.27,NA,2.27,NA,NA,2.27,NA,2.27,"2.27",NA,NA,NA,NA,NA,"2.62",NA,"2.48",NA,NA,NA,3.06,3.06,NA,3.06,NA,NA,3.06,NA,3.06,"3.06",NA,NA,NA,NA,NA,"3.04",NA,"2.92",NA,NA,NA,3.44,3.02,NA,3.02,NA,NA,3.02,NA,3.02,"3.02",NA,NA,NA,NA,NA,"2.66",NA,"2.9",NA,"2",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Karpaty Lviv_Rukh Lviv",NA,NA,1.51,1.51,NA,1.51,NA,NA,1.51,NA,1.51,"1.51",NA,NA,NA,NA,NA,"1.47",NA,"1.65",NA,NA,NA,4,4,NA,4,NA,NA,4,NA,4,"4",NA,NA,NA,NA,NA,"4.07",NA,"3.5",NA,NA,NA,5.35,5.35,NA,5.35,NA,NA,5.35,NA,5.35,"5.35",NA,NA,NA,NA,NA,"6.4",NA,"5.05",NA,"X",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Obolon_Polissya Zhytomyr",NA,NA,4.7,4.7,NA,4.7,NA,NA,4.7,NA,4.7,"4.7",NA,NA,NA,NA,NA,"4.91",NA,"5.18","4.27",NA,NA,3.56,3.56,NA,3.56,NA,NA,3.56,NA,3.56,"3.56",NA,NA,NA,NA,NA,"3.55",NA,"3.45","3.05",NA,NA,1.65,1.65,NA,1.65,NA,NA,1.65,NA,1.65,"1.65",NA,NA,NA,NA,NA,"1.67",NA,"1.65","1.89","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-17_SC Poltava_Obolon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,"4.1",NA,"4.1",NA,NA,3.01,NA,"3.6","3.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,"3.34",NA,"3.35",NA,NA,3.05,NA,"3.12","3.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,"1.8",NA,"1.79",NA,NA,2.37,NA,"2.09","2.03",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Rukh Lviv_Kryvbas",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,3.12,NA,"3.12",NA,NA,3.09,NA,"3.05","3.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.07,NA,"3.07",NA,NA,3.05,NA,"3.02","3.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.21,NA,"2.21",NA,NA,2.32,NA,"2.37","2.11",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_FK Zorya Luhansk_Dyn. Kyiv",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95,8.05,NA,"8.05",NA,NA,5.49,NA,"6.14","6.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,5.1,NA,"5.1",NA,NA,4.14,NA,"4.23","4.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,1.29,NA,"1.29",NA,NA,1.54,NA,"1.47","1.46",NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-18_Polissya Zhytomyr_Shakhtar Donetsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09,4.09,NA,"4.09",NA,NA,4.17,NA,"4.04","3.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,3.56,NA,"3.56",NA,NA,3.63,NA,"3.58","3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,1.75,NA,"1.75",NA,NA,1.77,NA,"1.8","1.83",NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-19_LNZ Cherkasy_Kolos Kovalivka",NA,NA,NA,NA,NA,NA,NA,NA,2.27,2.27,NA,"2.27",NA,NA,2.29,NA,2.32,"2.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,3.06,NA,"3.06",NA,NA,3.09,NA,2.9,"2.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,3.02,NA,"3.02",NA,NA,3.19,NA,3.33,"3.99",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-19_Veres-Rivne_Oleksandriya",NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.32,NA,"2.32",NA,NA,2.43,NA,2.27,"2.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.15,NA,"3.15",NA,NA,3.15,NA,3.25,"3.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85,2.85,NA,"2.85",NA,NA,2.9,NA,2.98,"2.67",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-19_Karpaty Lviv_Epitsentr",NA,NA,NA,NA,NA,NA,NA,NA,1.59,1.59,NA,"1.59",NA,NA,1.64,NA,1.63,"1.47",NA,NA,"1.54",NA,NA,NA,NA,NA,NA,NA,NA,3.79,3.79,NA,"3.79",NA,NA,3.99,NA,3.85,"4.25",NA,NA,"4.07",NA,NA,NA,NA,NA,NA,NA,NA,4.8,4.8,NA,"4.8",NA,NA,4.68,NA,4.74,"5.97",NA,NA,"5.1","2",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-20_Kudrivka_Metalist 1925",NA,NA,NA,NA,NA,NA,NA,5.55,5.15,NA,5.15,NA,NA,"4.85",NA,4.58,4.94,NA,NA,"4.9",NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.33,NA,3.33,NA,NA,"3.49",NA,3.56,3.65,NA,NA,"3.6",NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.65,NA,1.65,NA,NA,"1.72",NA,1.73,1.63,NA,NA,"1.63",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24_Oleksandriya_Epitsentr",NA,NA,NA,2.03,2.03,NA,2.03,NA,NA,2.03,NA,"2.03","2.03",NA,NA,2,NA,NA,"2.04",NA,NA,NA,NA,NA,3.48,3.48,NA,3.48,NA,NA,3.48,NA,"3.48","3.48",NA,NA,3.55,NA,NA,"3.37",NA,NA,NA,NA,NA,3.15,3.15,NA,3.15,NA,NA,3.15,NA,"3.15","3.15",NA,NA,3.25,NA,NA,"3.34",NA,NA,"2",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24_Veres-Rivne_FK Zorya Luhansk",NA,NA,NA,2.78,2.71,NA,2.71,NA,NA,2.71,NA,"2.71","2.71",NA,NA,2.7,NA,NA,"2.72",NA,"3.55",NA,NA,NA,3.11,3.12,NA,3.12,NA,NA,3.12,NA,"3.12","3.12",NA,NA,3.15,NA,NA,"3.17",NA,"3.02",NA,NA,NA,2.39,2.44,NA,2.44,NA,NA,2.44,NA,"2.44","2.44",NA,NA,2.45,NA,NA,"2.52",NA,"2.08","X",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Metalist 1925_LNZ Cherkasy",NA,NA,2.08,2.27,NA,2.27,NA,NA,2.27,NA,2.27,"2.27",NA,NA,NA,NA,NA,"2.62",NA,"2.48",NA,NA,NA,3.06,3.06,NA,3.06,NA,NA,3.06,NA,3.06,"3.06",NA,NA,NA,NA,NA,"3.04",NA,"2.92",NA,NA,NA,3.44,3.02,NA,3.02,NA,NA,3.02,NA,3.02,"3.02",NA,NA,NA,NA,NA,"2.66",NA,"2.9",NA,"2",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Karpaty Lviv_Rukh Lviv",NA,NA,1.51,1.51,NA,1.51,NA,NA,1.51,NA,1.51,"1.51",NA,NA,NA,NA,NA,"1.47",NA,"1.65",NA,NA,NA,4,4,NA,4,NA,NA,4,NA,4,"4",NA,NA,NA,NA,NA,"4.07",NA,"3.5",NA,NA,NA,5.35,5.35,NA,5.35,NA,NA,5.35,NA,5.35,"5.35",NA,NA,NA,NA,NA,"6.4",NA,"5.05",NA,"X",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Obolon_Polissya Zhytomyr",NA,NA,4.7,4.7,NA,4.7,NA,NA,4.7,NA,4.7,"4.7",NA,NA,NA,NA,NA,"4.91",NA,"5.18","4.27",NA,NA,3.56,3.56,NA,3.56,NA,NA,3.56,NA,3.56,"3.56",NA,NA,NA,NA,NA,"3.55",NA,"3.45","3.05",NA,NA,1.65,1.65,NA,1.65,NA,NA,1.65,NA,1.65,"1.65",NA,NA,NA,NA,NA,"1.67",NA,"1.65","1.89","2",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-26_SC Poltava_Kolos Kovalivka",NA,1.1,1.1,NA,1.1,NA,NA,1.1,NA,1.1,1.1,NA,NA,NA,NA,NA,7.5,NA,"7.3","8.02",NA,NA,8.15,8.2,NA,8.2,NA,NA,8.2,NA,8.2,8.2,NA,NA,NA,NA,NA,4.21,NA,"3.97","4.15",NA,NA,14,16,NA,16,NA,NA,16,NA,16,16,NA,NA,NA,NA,NA,1.4,NA,"1.42","1.37",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-26_Shakhtar Donetsk_Kudrivka",NA,1.36,1.36,NA,1.36,NA,NA,1.36,NA,1.36,1.36,NA,NA,NA,NA,NA,1.09,NA,"1.14","1.13",NA,NA,4.45,4.45,NA,4.45,NA,NA,4.45,NA,4.45,4.45,NA,NA,NA,NA,NA,8.33,NA,"7.32","7.42",NA,NA,7.25,7.25,NA,7.25,NA,NA,7.25,NA,7.25,7.25,NA,NA,NA,NA,NA,19.6,NA,"14.33","15",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-24_Oleksandriya_Epitsentr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.34",NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0262191892980291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0688809752006223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056980288229819,NA,NA
"2025-10-24_Veres-Rivne_FK Zorya Luhansk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.72",NA,"3.55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.17",NA,"3.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.52",NA,"2.08","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Metalist 1925_LNZ Cherkasy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.62",NA,"2.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.04",NA,"2.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.66",NA,"2.9",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.488465912186737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623298526094502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513259962858671,NA,NA,NA
"2025-10-25_Karpaty Lviv_Rukh Lviv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.47",NA,"1.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.07",NA,"3.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.4",NA,"5.05",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-25_Obolon_Polissya Zhytomyr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.91",NA,"5.18","4.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.55",NA,"3.45","3.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.67",NA,"1.65","1.89","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-10-26_SC Poltava_Kolos Kovalivka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,"7.3","8.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21,NA,"3.97","4.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,"1.42","1.37",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606512277581536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231455024943137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
