"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result"
"2025-08-10_Palmeiras_Ceara",NA,NA,NA,NA,NA,NA,2.3,2.25,2.25,2.25,2.25,2.24,2.24,2.24,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.1,3.11,3.09,3.08,3.08,3.09,3.09,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27,3.4,3.39,3.37,3.41,3.37,3.37,3.37,2.91,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Vasco_Atletico-MG",NA,NA,NA,NA,NA,NA,1.5,1.51,1.49,1.51,1.5,1.51,1.5,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.75,3.84,3.84,3.86,3.81,3.82,3.82,3.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77,7.13,7.28,7.17,7.18,7.18,7.16,7.16,7.1,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Cruzeiro_Santos",NA,NA,NA,NA,NA,NA,1.89,1.9,1.88,1.9,1.91,1.89,1.89,1.92,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.25,3.28,3.24,3.28,3.23,3.23,3.27,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28,4.33,4.37,4.36,4.36,4.32,4.32,4.16,4.28,NA,NA,NA,NA,NA,NA,NA
"2025-08-11_Gremio_Sport Recife",NA,NA,NA,NA,NA,2.83,2.9,2.91,2.91,2.9,2.9,2.91,2.91,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.1,3.11,3.06,3.09,3.07,3.06,3.06,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.5,2.5,2.51,2.51,2.51,2.51,2.51,2.5,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-21_Juventude_Vasco",3,3.17,2.12,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.15,3.2,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.36,3.68,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-08-02_Sport Recife_Bahia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36,4.5,"X"
"2025-08-02_Mirassol_Vasco",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,1.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66,4.61,"1"
"2025-08-03_Fluminense_Gremio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.67,NA,"1"
"2025-08-03_Botafogo RJ_Cruzeiro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,1.96,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,3.21,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,4.21,3.98,"2"
"2025-08-03_Corinthians_Fortaleza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.92,2.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,3.34,3.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16,4.18,3.83,"X"
"2025-08-03_Atletico-MG_Bragantino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19,4.24,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.21,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,1.95,1.89,"1"
"2025-08-03_Ceara_Flamengo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48,4.32,4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.26,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88,1.92,1.97,"X"
"2025-08-04_Vitoria_Palmeiras",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,2.01,2.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.18,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14,4.03,3.94,NA,"X"
"2025-08-04_Internacional_Sao Paulo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.42,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,4.39,4.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,7.72,7.28,NA,"2"
"2025-08-05_Santos_Juventude",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.25,2.26,2.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.08,3.07,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.35,3.34,2.98,NA,NA
"2025-08-09_Bragantino_Internacional",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,1.34,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,4.43,4.71,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83,7.93,9.33,9.57,NA,NA,NA,NA,NA,NA
"2025-08-09_Flamengo RJ_Mirassol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,1.51,1.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,3.78,3.78,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28,7.3,7.23,6.51,NA,NA,NA,NA,NA,NA
"2025-08-09_Sao Paulo_Vitoria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,3.01,3,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09,3.08,3.07,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,2.43,2.43,2.51,NA,NA,NA,NA,NA,NA
"2025-08-10_Fortaleza_Botafogo RJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02,2.01,1.98,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.17,3.23,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92,3.93,4.04,4.08,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Bahia_Fluminense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,1.39,1.33,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,4.46,4.81,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.95,8.05,9.34,7.85,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Palmeiras_Ceara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.24,2.24,2.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.09,3.09,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.37,3.37,2.91,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Vasco_Atletico-MG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,1.5,1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,3.82,3.82,3.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18,7.16,7.16,7.1,NA,NA,NA,NA,NA,NA,NA
"2025-08-10_Cruzeiro_Santos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,1.89,1.92,1.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,3.23,3.27,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32,4.32,4.16,4.28,NA,NA,NA,NA,NA,NA,NA
"2025-08-11_Gremio_Sport Recife",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.91,2.91,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.07,3.06,3.06,3.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.51,2.51,2.51,2.5,NA,NA,NA,NA,NA,NA,NA,NA
